Accession,C_OEI06441,C_OEI06445,C_OEI06449,C_OEI06455,C_OEI06461,C_OEI06465,C_OEI06469,C_OEI06473,C_OEI06477,C_OEI06483,C_OEI06487,C_OEI06491,C_OEI06495,C_OEI06499,C_OEI06506,C_OEI06510,C_OEI06520,C_OEI06526,C_OEI06530,HCC_OEI06439,HCC_OEI06443,HCC_OEI06447,HCC_OEI06453,HCC_OEI06459,HCC_OEI06463,HCC_OEI06467,HCC_OEI06471,HCC_OEI06475,HCC_OEI06481,HCC_OEI06485,HCC_OEI06489,HCC_OEI06493,HCC_OEI06497,HCC_OEI06504,HCC_OEI06508,HCC_OEI06518,HCC_OEI06522,HCC_OEI06528
P11277,18.91007564,18.25908605,16.78607754,16.14702275,17.79764459,18.72454858,17.28831572,19.42649964,19.59991735,18.20794763,17.58893064,18.07434378,18.06742266,18.33376631,18.91255599,18.04505877,18.51137969,17.11372714,17.38009394,13.90168881,16.09163908,14.41241985,15.1637633,15.11683611,13.51175138,14.64438839,18.1899778,16.94628071,13.76258449,15.69468111,17.49127983,15.5993779,16.97014065,16.72022367,15.13471596,16.00829845,15.81897877,14.89097841
O43242,14.78301942,15.7606006,15.97610283,15.66663013,15.25157642,15.10123201,15.736564,15.09679556,15.51948196,16.50951871,16.10681831,16.26891679,16.23664838,16.0010517,15.98021712,15.78853582,16.35636906,15.85942531,15.99178144,15.85443733,16.07680398,17.15408997,16.68716028,15.88113841,15.89033392,16.59466169,15.95462533,16.67570741,16.02373907,17.06542977,16.28179682,16.53735031,16.64794019,15.74778039,15.83523289,16.13135502,16.40868392,16.83568832
O43708,16.16449434,16.92448534,18.18226948,16.55157376,17.76583481,17.50829068,17.49305392,17.61448697,18.06456783,17.04323581,17.15692667,17.81522351,17.23070178,16.43995061,17.76743945,17.03231807,17.90988626,17.71431208,16.11668539,11.79345215,15.79238989,11.55394675,11.80470026,16.67061287,14.07416844,11.95199932,17.14579644,13.52525564,11.23598184,12.35279445,14.00895317,12.26730918,17.25255579,13.24261639,14.39344137,12.53507424,13.63225002,12.21510757
P38159,12.78568932,11.57090969,11.79963099,12.28131591,13.03562009,12.21295741,11.44741932,11.89382573,12.75968962,12.70901947,12.73764465,11.86888571,11.89356697,11.28102393,11.99968954,13.76191875,13.37551682,13.06919276,12.17643009,13.82480253,12.39332655,13.4902255,12.93853352,13.84641989,12.86710625,12.92739186,12.46376858,12.6325238,14.66416632,13.23447232,13.17196089,13.58799853,12.57531685,12.86234964,13.08225436,13.97703194,13.64561031,12.37832049
Q15437,11.61375036,11.52165559,11.47918428,12.30364261,11.74270026,10.73908185,10.77317758,11.73608297,11.46760183,13.34472128,11.77849983,13.27166747,12.93039457,11.41282935,12.64039589,12.77714897,11.89291192,12.91559308,12.48955257,13.52692845,12.88938063,15.91600107,13.86450579,13.30773506,13.2177065,14.24690931,13.71629996,14.00318246,16.49429637,15.71897833,14.34837405,13.95004395,13.53627076,14.06326631,12.60926187,11.9228851,13.52569854,14.68738773
P46952,20.06904497,19.26365788,19.87394908,17.52709397,20.08797371,20.40986927,19.5211993,19.94548054,20.32967766,19.43869221,19.66654087,19.7962337,19.17183125,19.05827634,19.70742605,20.03549469,19.26237719,19.28083387,19.27979645,16.23698218,17.17003245,16.82177876,18.71387681,18.42587278,16.8111778,17.54118883,18.41669511,18.01011041,15.91197561,18.49431854,16.53419951,17.32084944,18.29548702,16.62406669,16.73724279,16.20292514,18.1918387,15.27067643
O60841,10.3343039,12.82582387,11.78697521,13.22552875,11.53133604,10.90279894,13.10488536,10.20786268,9.424080826,13.15452997,12.6098624,12.51839583,12.549211,13.07808404,12.80581328,10.60303767,12.01140527,13.74859427,13.35036715,13.76939155,14.14830347,15.01231311,13.81323957,13.76413875,13.28354152,14.87625686,14.05944917,14.25981974,14.20726797,14.06319819,14.7648147,14.62766905,14.3309609,14.40527836,13.43493116,12.98890176,13.41837631,15.16994784
O43143,13.59210269,13.94172852,14.77492815,14.98959322,14.76580673,13.76848069,14.04269156,13.41588101,13.62107016,14.04443399,14.28092329,13.83739715,13.91805376,13.96316457,13.82107504,14.25659865,14.09934283,14.26050352,14.17152475,15.12627761,14.48088717,15.45744814,14.99638976,14.78342182,14.63933817,14.85945128,14.47891691,14.33080173,15.92320521,14.55514497,15.31545634,14.64022764,14.40420386,14.99837075,15.35570401,14.95744083,15.34741537,14.90889771
Q9NZT2,13.36964734,12.55006276,13.21827049,13.81065075,13.6991173,13.25980529,12.64050894,13.1827481,12.13473798,12.89976928,12.80694563,12.98613488,13.07082173,13.05346595,12.99806288,13.28097564,12.77922775,12.19316192,13.08718428,13.65210029,13.44644395,14.07575157,14.98380482,13.90834837,12.53866462,13.8273527,13.30999863,13.52501094,14.09247368,13.90590521,13.54912758,14.28462876,13.84385859,14.14943866,14.25372917,13.96976349,14.30926624,14.53901124
Q6L8Q7,12.09536092,13.4026981,13.60471826,13.750806,12.74811114,12.4241095,12.80075686,12.59789458,12.83921775,14.7412946,14.74513727,14.33506549,14.38697794,13.94950593,13.74666592,13.71945305,14.11333521,14.28126644,14.12202974,14.17791276,14.52565407,14.72226005,14.7543268,13.0449892,14.8884329,15.3711637,15.42923421,14.069177,14.73874451,15.93437737,15.45530474,15.57130227,15.10000319,14.22770967,14.62246444,14.0208261,14.3021336,15.29860064
Q15181,17.86800139,17.5176301,17.52675674,18.5756167,18.00662287,18.06612124,17.18053567,18.26262416,18.43398401,17.98341946,17.72849833,17.54089913,17.74891486,17.84890718,17.95758213,17.76158725,17.63305058,17.98398667,18.01104695,18.37863854,18.48752912,18.50005614,19.47725099,17.92717994,19.01030466,18.92780234,19.07925495,18.98825607,18.16796616,17.57353933,19.0093691,19.09463669,18.43947921,18.3156893,18.24698169,17.67718252,17.92989076,18.67561828
P34932,16.59743947,17.63068664,17.39531035,17.91943961,17.66171868,16.80531957,17.14873903,17.40140995,16.89492002,17.8847479,17.65084058,17.93018117,17.87165324,17.75043842,17.79820918,17.72899059,17.69350497,17.80622658,17.68244258,18.254656,18.7057342,18.15540381,18.63914959,17.39442578,17.92966143,19.06464622,18.79259068,17.85794082,18.91476833,18.78976542,19.03233237,18.36557627,18.09025532,18.74947426,18.82240358,17.61013607,17.77536567,18.44101616
Q9BYV1,16.16762184,17.20836131,17.1212087,16.34307212,17.09559452,16.55269311,17.05556772,16.24373221,16.77725605,17.43247237,17.04442905,16.93102809,16.16925025,17.05486038,16.53853881,15.40728994,15.84499731,16.60516319,17.1562762,11.95964385,16.64209781,13.00373365,13.15952428,14.91213801,12.7481684,12.73502631,14.57919801,15.29925482,11.43762676,13.31406879,13.63053483,15.99989344,16.45980512,12.4964142,13.742207,11.9251133,13.76186822,11.89767299
O14828,11.49669693,12.33122926,11.82073754,12.74647504,12.39923354,12.06315066,13.14551716,11.58091631,11.94368305,12.72246343,12.72338904,12.66400365,12.99708068,12.61337142,12.67581045,13.33277896,12.14007165,12.90971093,13.59058986,14.61466963,12.19456175,16.74587115,14.67191636,13.49950277,14.07624384,15.22841383,13.40468331,14.80301407,15.82577656,15.14897343,14.23440716,14.55609885,13.26587806,14.39762354,14.29273324,14.66914953,13.34669061,14.83619488
Q9Y3E0,10.86184801,11.92316224,12.57026506,12.73077813,10.20463464,10.3160884,11.76043344,9.956483996,10.87553007,9.740312692,12.54859275,10.02059032,11.37504712,11.09992842,11.28486941,10.64524021,11.13443693,11.73101224,10.4869335,13.57684985,12.60895532,14.89640488,12.77913479,12.65822487,13.85880753,13.22491463,12.68406662,13.31609511,13.83864194,13.82939334,12.11566719,12.62490658,11.52467913,13.40077916,13.68481739,12.47308444,12.01746951,12.563516
P40616,12.44618218,13.96705987,14.17787557,12.65703706,10.55753035,12.39342847,12.9393656,12.21824958,12.34776018,13.60621879,12.67187392,12.83149943,13.77649419,13.16668171,13.15739294,11.11282835,13.20752846,12.66232034,13.07906524,14.75041161,14.24421459,15.53111619,14.65578957,12.11202851,14.48371195,14.96231544,14.19950053,15.4391771,13.96514711,13.93390029,13.5087812,15.27547143,13.60117036,14.93355447,14.93353772,13.55886951,13.33445708,14.07458841
O43681,14.88128124,14.70435806,14.39823801,14.73564987,14.6467709,14.86509204,14.30572465,15.25414171,14.83097257,14.85869661,14.95678947,14.1946848,14.61311689,14.94404857,14.58679096,14.55685701,14.77908932,14.64196671,14.86412881,15.02522998,15.23384164,14.84690237,16.01660048,15.54502303,15.30576707,15.5652723,15.43135534,14.93291202,15.08013128,15.4809175,14.83636065,15.00797751,15.1700987,15.11297369,14.14394419,15.28738059,15.20073782,16.56266195
P30084,22.63038971,22.47481421,22.50359265,21.73078001,22.82872767,22.40012612,22.18919092,22.15338133,22.94180575,22.24200052,21.89825063,22.99877497,22.24070796,21.7071591,22.10090646,22.7960443,22.05837734,22.77934516,22.01628001,20.08236337,21.8198035,19.04676665,21.10714538,21.58799178,21.40394229,19.88747657,21.69559967,21.37131859,19.89309016,20.19524134,20.22560525,21.08442506,21.25186256,20.27518864,21.77136383,19.71632835,21.99462571,19.51952007
P28482,14.20261836,14.79588952,14.94270671,15.09368368,14.64090206,14.60555042,14.02629732,15.39691745,15.097183,15.7788517,15.17145175,15.24839378,15.17290525,15.44208256,14.75404713,15.91429625,15.31477971,15.31992423,14.6030083,15.91376137,16.23353824,16.63384399,16.4788169,15.8176947,14.7794483,15.97131367,15.46461387,15.65905996,16.66076645,15.74933088,15.56793645,16.42816113,15.98181773,15.23874872,14.95536148,16.51161468,16.46588025,16.22776909
O14980,13.07562573,15.25903359,15.07693001,15.21600523,11.64167551,12.64005065,15.23912481,13.67129139,14.44141151,15.04915615,15.18840099,14.92598917,15.09839282,15.52472275,15.3843849,13.54014908,15.06795667,14.55146798,15.17736242,16.13716509,15.77070765,16.91756144,15.60633423,14.48136381,15.33558497,16.52316091,16.07553745,16.30388768,17.26719464,16.56445451,16.1026735,15.54734426,15.82667313,15.85347143,15.93354554,15.53527735,15.46417976,16.15105623
P36871,20.78594628,21.33197901,21.591091,20.74083907,21.93355831,21.35634222,21.15062301,21.23280571,21.25553525,20.89649252,21.22163044,21.43940828,20.95469222,20.73312392,21.29338976,21.88887172,20.90059256,20.96160849,21.04865108,19.54045853,20.4961051,18.36539994,19.88834582,20.59985821,19.74445388,18.11201481,20.47641267,19.21650904,17.14561742,20.16572074,20.25224653,19.70910384,20.54059568,19.27595368,19.17006298,18.76740225,20.2535042,18.83474937
O43684,13.63184594,13.76416604,14.42892538,14.21880684,14.06726244,13.08170502,13.73374329,13.41737415,12.7702024,13.93236571,13.7949019,13.16055569,13.5471214,13.88092491,13.57140648,14.41640954,14.15935547,13.65365029,13.81522566,15.04004244,14.18876097,14.57945497,14.56212455,14.56811677,13.93181857,14.33758892,13.85352898,13.90395904,15.32873917,15.82744713,14.58485389,13.80017306,14.01124614,14.60143035,14.42170263,14.80189727,14.82494285,14.63774533
P33176,10.24620681,12.01425526,12.21311351,12.85583634,10.97640415,10.2737806,11.07037984,11.31159315,11.34703588,11.96776276,12.35284664,11.49658978,11.98672417,11.99234856,11.43818416,12.35953535,12.59566331,12.43697587,11.96271913,13.63452656,12.27530499,13.43659304,13.39965854,13.43005779,13.29561851,12.59992458,12.8924407,13.08531843,12.05172774,12.58605207,13.23966083,12.97540788,13.01135829,13.20880655,13.03860742,13.39787418,13.09500731,12.7376735
P55769,14.97607306,13.9802988,14.90952954,14.77307644,14.89884686,14.43927335,14.35745216,14.77114123,14.2741187,14.51213709,14.38905243,13.8086937,14.07137697,13.80331482,13.85827627,14.46093535,13.84541202,14.19103919,14.52756995,15.18543498,15.04929918,15.30382419,14.81178073,15.33268554,14.52677554,14.58893411,14.7289602,14.45543897,15.05822971,15.06659277,15.1324839,14.80330789,14.90445824,15.13153573,15.52994402,14.63513625,14.9525546,14.71775258
P34913,19.21932855,20.03310233,20.02052719,18.23274111,19.51005917,19.49103498,19.80656891,18.97615689,19.68548148,20.10670484,19.59526643,19.68037363,17.98201765,19.41128902,19.50342719,19.46238982,19.681242,19.7090614,19.33905802,16.43201056,18.38589157,17.24039749,17.64906101,18.22958975,17.41263929,18.15025791,18.45392188,17.87828523,16.83622849,18.18113269,16.07330703,16.88377072,19.20395649,15.47538594,17.27701036,16.41732364,19.19208479,15.90684718
Q9HC07,,,,,,,6.767725575,-5.240518904,,,0.112183669,,9.790799919,12.51468543,10.4222139,,,,9.223982571,12.79031437,11.11157926,12.54787136,1.97730716,0.769922555,12.85757325,13.64458869,10.36169364,12.92246395,12.34580928,8.629367328,11.28959621,10.83750794,12.72357139,10.50333603,12.78967531,12.77137066,10.06407416,14.37200083
O60502,11.90009069,12.19700605,13.04554815,13.35574629,11.09514022,12.12169895,13.10413368,12.01108215,11.7216461,12.29344473,12.34436462,12.73315217,12.497414,12.26179215,12.47839379,12.0279534,12.56039055,11.73352627,12.67828983,13.27488851,13.12273867,14.11851546,13.59545888,13.52693151,12.85886133,13.45647184,12.59203477,13.64245713,13.05049642,12.2791325,13.0456512,12.79150647,13.80411406,12.89221703,13.60055259,13.05405429,12.90117776,13.290025
Q8N163,14.62460087,14.85653158,15.38185679,16.09462671,15.18745117,14.47699391,14.4612517,14.67746576,13.75991026,15.92086239,15.87183971,15.61785136,15.3678567,15.78764612,15.239868,15.51471022,14.92077216,15.54567672,15.29004881,15.9487565,14.30472363,16.39180169,16.19339242,16.23119948,15.53983212,15.58173085,15.29322498,14.43349385,17.27154972,16.81002126,16.17614595,15.67447599,16.35673769,15.40921531,15.6181362,15.65773408,16.64624864,15.78615598
Q04917,16.42766326,15.3324545,16.84450422,16.81149219,16.49485404,16.20293056,15.54082126,15.72343913,16.10346693,16.96365204,16.39599335,16.25689167,15.45191342,15.21513321,15.65890401,16.6571931,16.52440974,16.60363545,15.50275314,16.80794153,16.09622698,17.09189481,16.57729603,17.59379705,17.62806926,16.48018796,17.29479912,16.32089946,18.01867343,16.24377913,16.12721684,16.47087942,16.65812816,16.09040681,17.05686427,17.44145037,17.26541621,16.94828986
Q9UL12,17.79903812,18.5347228,18.83531735,17.98371314,18.25131865,17.94597115,18.55088397,17.94407647,18.22496474,18.29533546,18.33801796,18.83032212,18.28755824,17.5667432,19.06039099,18.77725843,18.54558329,19.01189734,18.96614767,15.18741177,18.0636482,16.53821098,16.45553276,17.12044978,16.43510636,16.69069807,16.05376757,16.57281841,15.42222096,17.24926258,17.55969773,17.27041585,17.86754182,16.17668678,16.92200761,16.4801081,17.507378,14.55844802
Q96JY6,15.06596376,14.61215448,14.5102099,13.82860385,14.90275273,15.18074476,13.72844133,15.68049927,15.52961391,14.61357795,14.19723018,15.30106551,14.80997555,14.24601298,14.40195148,15.4372104,14.00474807,14.02592678,14.75481802,11.73697273,12.66036812,12.15931504,13.95666343,13.87581263,12.13974412,11.80979414,12.43936725,12.37842727,13.22833175,11.48847129,11.23036232,11.86183083,13.82927095,11.38485118,9.777522139,12.65560953,12.57449917,10.12069342
Q86XE5,15.35219886,14.99035675,16.03113314,13.23532204,16.33626176,15.65601109,15.6274634,16.86963243,16.40368693,15.30375903,13.11579636,15.97468603,16.13372898,15.09906378,15.68930473,16.12881808,15.1929521,15.72719566,15.37880435,11.82211886,15.03817593,10.64481651,12.33797021,13.33193215,15.28645839,12.78177387,12.40513766,12.55426111,11.77859598,11.60261433,12.19658836,14.07238524,14.69703871,12.60856816,14.17383859,11.5128683,11.63414373,12.43013734
P52272,18.5005331,17.91756719,17.68578968,18.03851331,18.13342749,18.34029378,17.83839586,18.35043565,18.23866885,18.22528823,18.06034248,18.09468436,17.77200579,18.09989224,17.83606688,18.57387698,18.07679879,17.84439117,18.07065351,18.81037187,18.44638468,18.8922662,19.04447377,18.95954429,17.86463425,18.5700799,18.10041671,18.13108373,19.25127079,19.01535819,19.01660741,18.716728,18.49340037,18.28461847,19.02490536,18.77891495,18.85035921,18.00030126
O15371,15.82931525,16.2818587,15.87505439,16.22577878,16.28391387,16.18313755,16.4834261,16.94461871,16.27610363,16.60685437,16.66165247,16.56978334,16.59768882,16.91899979,16.28655976,16.42368547,16.24948555,16.50219134,16.15312721,16.53264524,16.78027269,16.99408232,16.87115122,16.3510734,16.542636,17.52306487,17.38866571,17.34625934,17.42889592,16.73846484,17.75050459,17.18458005,17.20334518,17.03784355,16.37546868,15.87388739,16.74008067,16.55535639
Q9UKM9,14.59183249,13.64413282,13.28777129,14.06356969,13.76983489,14.36153524,13.75625516,14.83859946,14.07772221,13.5035441,13.8657577,12.90578351,13.81598538,14.26245902,13.70107553,13.49898105,13.47336631,13.79968396,13.3356564,15.20862971,14.53540704,15.26719789,14.89129417,14.38837327,14.20976271,14.44010408,14.7994521,14.81893057,15.31393343,14.29358485,14.87485477,15.28816856,15.12540455,14.54906564,14.88885502,14.77925978,14.30988212,14.91579804
P08319,23.47454447,23.8346886,23.5737712,22.33378101,24.11226255,23.73597266,24.06214987,23.31915207,23.66357206,23.9829051,23.67128552,24.61111524,24.1141117,23.49236526,24.30486929,24.34364238,23.73968404,23.59503234,23.49918269,20.74679566,22.19077305,18.3799135,21.9948892,22.71219229,20.51146971,21.45767029,22.0611547,20.89044585,18.65668438,18.7088721,19.87182236,21.61130641,23.95379038,18.27873155,21.94045852,19.58732449,18.96044665,17.59325196
Q9H2A2,19.17653226,19.74940863,19.59340208,19.29418513,20.21150879,19.5334117,19.77768709,19.6157202,19.72435031,20.27951832,19.71048681,20.29108812,19.70864081,19.32603495,19.95398723,20.2690175,20.09273036,19.92694443,20.1277233,16.97918046,17.6373928,15.56577047,14.69144032,18.73072466,17.71776376,13.60797016,17.22783499,17.80322929,15.47946656,15.66185929,15.12741215,14.43309534,20.09248124,15.80964083,17.76394837,16.89118267,19.10747304,14.58378568
P68400,13.69690178,13.01480286,12.6116204,12.65620244,13.06858288,13.44549018,12.57380882,13.53961386,13.7733777,13.43574362,13.24462169,13.3900819,12.84315496,13.01710645,13.29131526,13.59908042,13.23872412,13.7794917,12.88148884,13.51328811,13.7795996,14.27255778,14.39600025,14.16408289,13.54467042,14.47938097,13.69277857,13.77741563,14.45901708,14.54693165,13.99047991,13.72342016,13.81386381,13.7617026,13.9438172,13.47846973,13.74522585,13.74616428
O75936,12.50974232,13.01260479,14.65577459,10.78447672,14.66533328,13.94458217,13.585278,12.60756823,13.85036852,13.14132152,12.67560892,14.58751656,13.45803963,12.13253839,13.92498832,14.67974188,12.5787024,13.80544796,12.32254647,11.06153959,9.450337898,9.615089441,9.456231059,9.743499372,9.84346704,9.323699871,13.29589069,10.8340584,9.474173225,9.99297045,8.814600996,8.670394723,12.62188422,9.206284539,11.44881316,9.452671249,11.29165509,9.712432875
Q92499,14.7946959,16.08940792,15.63419497,16.05083316,15.44640434,14.68788801,15.53771506,15.71948411,15.69779226,15.92548933,16.14946937,16.10793107,15.58787891,15.83555965,15.75339412,16.0930341,15.71835684,15.98558616,15.75849478,16.22140984,15.78118673,16.31563294,16.36393181,15.86254784,16.11149638,15.87974807,16.38071875,16.21704926,16.52775536,16.34233597,16.46374621,16.03775179,16.42337885,16.17999529,15.86260857,16.40550928,16.25082209,15.76872279
Q9UP83,4.668285944,6.816055384,7.15071531,8.183478753,5.821350586,8.877193328,7.121236034,6.745789716,9.279465367,8.945035618,7.042070582,3.566185976,8.641267427,7.366400572,7.993244539,6.873274557,8.55093712,1.174640803,7.014643737,10.18627292,10.05450994,10.33550247,10.93096343,8.938864316,10.73809109,11.73101143,7.863987389,10.23603863,10.0974874,9.238176131,9.347574949,10.42913457,11.25613268,8.969044083,11.61143897,9.467234488,10.85893115,10.66600347
